ay_mean,az_mean,Activity
809.5399466666695,114.4262400000001,1
839.3404800000028,142.90592000000012,1
199.4163200000002,183.93045333333305,3
909.2741333333345,170.95615999999967,1
839.6983466666691,269.9550933333334,0
134.48629333333338,192.97472000000005,3
870.1625600000026,-23.534613333333414,1
836.6727466666683,1.229759999999999,1
879.994133333337,8.009706666666652,1
170.97567999999998,-138.67658666666662,3
90.79402666666644,-40.55605333333354,2
15.9022933333334,-196.052373333334,2
208.4736,-40.9009066666669,2
824.7395200000026,126.00810666666689,1
884.5227733333354,116.79466666666671,1
863.1678933333369,20.71722666666675,1
854.091093333334,139.03445333333315,1
787.2481066666701,3.1297066666666646,1
819.5341866666685,92.0953599999999,0
96.98186666666699,-30.828586666666816,2
625.6485333333336,81.30079999999994,0
859.7258666666687,278.7586133333333,0
121.30378666666675,-87.15680000000022,2
847.4608000000022,254.63840000000016,0
903.5938133333358,182.94143999999983,1
829.1250133333357,276.7155199999998,0
-34.6089600000001,164.5796266666664,3
103.74229333333382,-37.38730666666679,2
314.8055466666667,210.44512,3
67.16181333333341,-47.817493333333545,2
907.6084266666672,133.7120000000003,1
62.359893333333375,-51.14240000000026,2
733.6396800000009,287.19776000000013,0
830.0034133333345,107.84800000000008,0
111.9797333333337,-59.945920000000136,2
105.28437333333345,89.18687999999995,3
557.4131199999997,3.63722666666663,3
329.2373333333329,-103.4429866666667,2
334.9762133333333,272.9026133333336,3
-4.600213333333424,131.81856000000002,3
122.54655999999993,-50.120853333333514,2
780.1428266666685,270.4365866666665,0
825.448746666668,88.37354666666674,0
122.19519999999997,-75.7245866666666,2
862.2504533333355,267.7493333333336,0
456.8395733333327,-351.0216533333327,2
856.8824533333352,272.73994666666647,0
829.7301333333351,53.764586666666666,0
809.7481600000028,135.85269333333326,1
14.418773333333426,-199.61152000000055,2
803.7815466666669,268.5496533333331,0
846.6995200000023,136.65301333333335,1
858.7433600000015,147.83146666666653,0
857.3444266666681,149.21087999999983,1
860.2594133333351,-3.383466666666665,1
193.17642666666617,-50.31605333333355,2
917.6547199999999,167.54666666666668,1
96.85824000000034,-56.07445333333356,2
297.8361600000004,110.74346666666669,3
846.0944000000032,137.40778666666657,1
852.1325866666682,-18.01696000000002,1
856.3293866666684,-45.780906666666766,2
837.8960000000017,46.09322666666664,0
580.9347199999999,52.9707733333334,3
319.84170666666677,-186.07765333333327,3
66.69333333333336,-212.1303466666671,2
853.7332266666693,-16.839253333333364,1
820.1393066666689,27.32800000000007,1
786.3371733333347,297.85567999999967,0
830.491413333335,131.04426666666663,1
-8.959679999999956,13.325653333333364,3
911.3627733333335,157.5133866666664,1
865.3996800000009,251.60629333333335,0
821.7204266666682,126.87349333333344,0
819.0396800000007,266.53909333333354,0
789.9874133333345,268.8945066666665,0
657.4661333333332,121.77226666666667,2
834.0310400000021,141.69567999999998,1
778.3274666666681,291.10175999999996,0
178.82922666666656,199.03242666666657,3
835.983040000002,158.37226666666655,1
232.57429333333377,241.98944000000085,3
843.7454933333344,66.79093333333329,0
574.8184533333344,126.13824000000002,3
66.32245333333326,216.9257600000004,3
840.6353066666684,153.14741333333316,1
-40.328320000000154,56.84874666666666,3
469.4169600000013,6.779946666666542,3
840.8044800000027,285.7597866666668,0
821.1868800000024,145.7818666666668,1
296.29408000000046,-52.72352000000006,3
261.6916266666672,129.7299200000002,3
903.4636800000021,182.10858666666647,1
95.30965333333364,-34.70005333333348,2
800.3004800000024,-11.282560000000018,1
74.34517333333338,-54.85120000000018,2
113.6324266666664,163.12213333333347,3
170.25994666666685,-233.49824000000004,2
244.123626666666,32.28608000000002,3
466.7231999999995,84.96405333333338,3
823.6073600000016,277.7956266666665,0
123.05408000000033,-50.381120000000216,2
453.88554666666704,-199.53994666666648,2
837.8504533333341,278.4788266666664,0
836.269333333335,279.2205866666668,0
840.043200000002,159.91434666666677,1
313.2569599999994,242.8678400000002,3
278.29663999999946,-31.51829333333344,2
849.8942933333357,13.039360000000022,1
217.5178666666666,-38.0705066666666,3
849.4388266666684,37.549973333333334,0
790.6901333333354,-15.772160000000042,1
208.92906666666647,172.67392000000007,3
183.09109333333345,107.0737066666666,3
764.9757866666673,309.03413333333305,0
309.83445333333333,242.24320000000037,3
840.1147733333347,144.07061333333354,1
802.9942400000025,-9.805546666666682,1
845.3591466666685,126.0146133333335,1
187.5026133333335,176.45429333333354,3
283.9249066666664,127.14026666666658,3
866.7530666666704,-46.37952000000008,1
765.7175466666675,312.9511466666664,0
286.3909333333333,-371.94058666666706,2
376.00074666666615,-11.315093333333342,3
800.6778666666675,306.62666666666667,0
72.39967999999995,-49.93216000000029,2
404.52597333333455,-394.8245333333346,2
813.7107200000028,16.305706666666673,1
102.42144000000042,-49.964693333333614,2
70.57781333333327,-38.77322666666683,2
830.7842133333357,18.270719999999997,1
-91.72448000000024,-201.13408000000038,2
357.9447466666666,-211.88309333333336,3
862.30250666667,136.13247999999993,1
18.98645333333329,-22.955520000000057,3
252.80351999999903,-265.075093333333,2
442.5444266666674,196.04586666666674,3
840.2579200000021,114.97930666666657,0
820.7964800000009,281.8037333333331,0
-87.09824000000016,-200.9844266666674,2
801.3936000000016,266.87093333333297,0
383.02143999999964,167.9305600000001,3
633.2808533333351,189.21386666666652,1
813.7432533333357,110.50922666666678,1
884.8741333333353,163.23274666666677,1
323.0820266666664,-16.787200000000038,2
814.0425600000005,261.3077333333333,0
882.4016000000026,121.79829333333356,1
876.1812266666685,119.14357333333331,1
861.3265066666697,152.8285866666667,1
96.162026666667,-35.773653333333456,2
57.063466666666635,162.13311999999985,3
